station_id_encoded,hour,is_peak,station_congestion,stop_sequence,prev_delay,route_encoded,day_of_week,is_weekend,delay_minutes
9,11,0,1.0,23,17.25,2,5,1,17.73
45,11,0,1.0,24,17.73,2,3,0,18.03
43,11,0,1.0,25,18.03,2,0,0,18.66
37,11,0,1.0,26,18.66,2,6,1,18.65
69,11,0,1.0,27,18.65,2,3,0,20.01
68,9,1,1.0,1,0.0,2,6,1,3.28
36,9,1,1.0,2,3.28,2,5,1,3.89
42,9,1,1.0,3,3.89,2,2,0,3.39
44,9,1,1.0,4,3.39,2,3,0,4.15
8,9,1,1.0,5,4.15,2,2,0,3.43
64,9,1,1.0,6,3.43,2,1,0,4.07
10,9,1,1.0,7,4.07,2,2,0,3.63
20,9,1,1.0,8,3.63,2,0,0,4.57
22,9,1,1.0,9,4.57,2,5,1,4.99
105,9,1,1.0,10,4.99,2,4,0,5.36
2,9,1,3.5,11,5.36,2,4,0,9.01
91,10,1,1.0,12,9.01,2,3,0,6.44
32,10,1,1.0,13,6.44,2,5,1,6.72
40,10,1,1.0,14,6.72,2,6,1,6.42
48,10,1,1.0,15,6.42,2,1,0,4.4
4,10,1,1.0,16,4.4,2,3,0,8.24
72,10,1,1.0,17,8.24,2,2,0,8.21
24,10,1,1.0,18,8.21,2,4,0,9.74
80,10,1,1.0,19,9.74,2,2,0,9.78
54,10,1,1.0,20,9.78,2,4,0,10.42
58,10,1,1.0,21,10.42,2,4,0,10.48
76,10,1,1.0,22,10.48,2,4,0,10.78
60,10,1,1.0,23,10.78,2,5,1,13.25
18,10,1,1.0,24,13.25,2,6,1,9.82
14,10,1,1.0,25,9.82,2,6,1,13.09
113,10,1,1.0,26,13.09,2,6,1,15.06
46,10,1,1.0,27,15.06,2,0,0,14.16
47,10,1,1.0,1,0.0,2,5,1,2.49
114,10,1,1.0,2,2.49,2,2,0,3.2
15,10,1,1.0,3,3.2,2,6,1,7.62
19,10,1,1.0,4,7.62,2,5,1,7.41
61,10,1,1.0,5,7.41,2,6,1,3.29
77,10,1,1.0,6,3.29,2,3,0,5.93
59,10,1,1.0,7,5.93,2,1,0,7.36
55,10,1,1.0,8,7.36,2,3,0,7.08
81,10,1,1.0,9,7.08,2,5,1,8.8
25,10,1,1.0,10,8.8,2,2,0,7.64
73,10,1,1.0,11,7.64,2,1,0,8.84
5,10,1,1.0,12,8.84,2,3,0,8.32
49,10,1,1.0,13,8.32,2,1,0,12.58
41,10,1,1.0,14,12.58,2,2,0,11.46
33,10,1,1.0,15,11.46,2,4,0,13.3
92,10,1,1.0,16,13.3,2,2,0,12.56
3,10,1,3.5,17,12.56,2,6,1,15.0
106,11,0,1.0,18,15.0,2,0,0,12.2
23,11,0,1.0,19,12.2,2,1,0,11.5
21,11,0,1.0,20,11.5,2,2,0,11.6
11,11,0,1.0,21,11.6,2,4,0,13.62
65,11,0,1.0,22,13.62,2,4,0,13.51
9,11,0,1.0,23,13.51,2,2,0,15.55
45,11,0,1.0,24,15.55,2,3,0,17.25
43,11,0,1.0,25,17.25,2,2,0,17.25
37,11,0,1.0,26,17.25,2,4,0,18.09
69,11,0,1.0,27,18.09,2,2,0,19.15
68,9,1,1.0,1,0.0,2,0,0,4.03
36,9,1,1.0,2,4.03,2,3,0,4.32
42,9,1,1.0,3,4.32,2,2,0,3.29
44,9,1,1.0,4,3.29,2,4,0,4.69
8,9,1,1.0,5,4.69,2,2,0,4.92
64,9,1,1.0,6,4.92,2,6,1,5.49
10,9,1,1.0,7,5.49,2,2,0,5.69
20,9,1,1.0,8,5.69,2,1,0,5.31
22,9,1,1.0,9,5.31,2,2,0,6.12
105,10,1,1.0,10,6.12,2,0,0,7.33
2,10,1,3.5,11,7.33,2,4,0,7.2
91,10,1,1.0,12,7.2,2,5,1,7.41
32,10,1,1.0,13,7.41,2,1,0,6.71
40,10,1,1.0,14,6.71,2,5,1,8.25
48,10,1,1.0,15,8.25,2,2,0,9.47
4,10,1,1.0,16,9.47,2,6,1,11.18
72,10,1,1.0,17,11.18,2,3,0,10.58
24,10,1,1.0,18,10.58,2,0,0,11.75
80,10,1,1.0,19,11.75,2,0,0,13.25
54,10,1,1.0,20,13.25,2,6,1,12.67
58,10,1,1.0,21,12.67,2,0,0,12.84
76,10,1,1.0,22,12.84,2,6,1,14.9
60,10,1,1.0,23,14.9,2,1,0,14.04
18,10,1,1.0,24,14.04,2,6,1,14.69
14,10,1,1.0,25,14.69,2,6,1,14.35
113,10,1,1.0,26,14.35,2,2,0,13.66
46,10,1,1.0,27,13.66,2,0,0,16.89
47,10,1,1.0,1,0.0,2,2,0,3.5
114,10,1,1.0,2,3.5,2,3,0,3.48
15,10,1,1.0,3,3.48,2,6,1,4.16
19,10,1,1.0,4,4.16,2,2,0,4.18
61,10,1,1.0,5,4.18,2,5,1,4.23
77,10,1,1.0,6,4.23,2,2,0,5.52
59,10,1,1.0,7,5.52,2,2,0,5.41
55,10,1,1.0,8,5.41,2,6,1,4.85
81,10,1,1.0,9,4.85,2,4,0,5.99
25,10,1,1.0,10,5.99,2,5,1,5.34
73,10,1,1.0,11,5.34,2,1,0,6.05
5,10,1,1.0,12,6.05,2,6,1,6.43
49,10,1,1.0,13,6.43,2,2,0,7.11
41,10,1,1.0,14,7.11,2,0,0,6.7
33,11,0,1.0,15,6.7,2,6,1,5.52
92,11,0,1.0,16,5.52,2,4,0,6.0
3,11,0,3.5,17,6.0,2,2,0,8.64
106,11,0,1.0,18,8.64,2,4,0,10.47
23,11,0,1.0,19,10.47,2,1,0,11.05
21,11,0,1.0,20,11.05,2,6,1,11.21
11,11,0,1.0,21,11.21,2,4,0,8.63
65,11,0,1.0,22,8.63,2,0,0,9.88
9,11,0,1.0,23,9.88,2,2,0,10.14
45,11,0,1.0,24,10.14,2,0,0,11.28
43,11,0,1.0,25,11.28,2,6,1,12.48
37,11,0,1.0,26,12.48,2,6,1,13.83
69,11,0,1.0,27,13.83,2,3,0,15.57
68,9,1,1.0,1,0.0,2,4,0,3.53
36,9,1,1.0,2,3.53,2,4,0,2.62
42,9,1,1.0,3,2.62,2,4,0,4.31
44,9,1,1.0,4,4.31,2,5,1,2.9
8,9,1,1.0,5,2.9,2,6,1,3.55
64,9,1,1.0,6,3.55,2,6,1,5.48
10,9,1,1.0,7,5.48,2,1,0,5.5
20,10,1,1.0,8,5.5,2,5,1,5.51
22,10,1,1.0,9,5.51,2,0,0,6.73
105,10,1,1.0,10,6.73,2,6,1,6.11
2,10,1,3.5,11,6.11,2,3,0,8.24
91,10,1,1.0,12,8.24,2,1,0,8.31
32,10,1,1.0,13,8.31,2,1,0,6.42
40,10,1,1.0,14,6.42,2,2,0,6.77
48,10,1,1.0,15,6.77,2,6,1,9.22
4,10,1,1.0,16,9.22,2,3,0,6.9
72,10,1,1.0,17,6.9,2,6,1,7.29
24,10,1,1.0,18,7.29,2,4,0,12.11
80,10,1,1.0,19,12.11,2,5,1,12.34
54,10,1,1.0,20,12.34,2,4,0,12.68
58,10,1,1.0,21,12.68,2,6,1,14.58
76,10,1,1.0,22,14.58,2,2,0,14.82
60,10,1,1.0,23,14.82,2,5,1,13.01
18,10,1,1.0,24,13.01,2,4,0,15.52
14,10,1,1.0,25,15.52,2,0,0,15.75
113,10,1,1.0,26,15.75,2,4,0,13.41
46,10,1,1.0,27,13.41,2,6,1,17.58
47,10,1,1.0,1,0.0,2,5,1,3.11
114,10,1,1.0,2,3.11,2,0,0,3.58
15,10,1,1.0,3,3.58,2,2,0,0.67
19,10,1,1.0,4,0.67,2,2,0,4.32
61,10,1,1.0,5,4.32,2,0,0,4.49
77,10,1,1.0,6,4.49,2,5,1,2.8
59,10,1,1.0,7,2.8,2,5,1,4.1
55,10,1,1.0,8,4.1,2,4,0,3.71
81,10,1,1.0,9,3.71,2,2,0,5.2
25,10,1,1.0,10,5.2,2,2,0,5.35
73,10,1,1.0,11,5.35,2,0,0,5.9
5,10,1,1.0,12,5.9,2,2,0,6.58
49,10,1,1.0,13,6.58,2,6,1,6.93
41,11,0,1.0,14,6.93,2,4,0,5.47
33,11,0,1.0,15,5.47,2,2,0,5.84
92,11,0,1.0,16,5.84,2,0,0,7.13
3,11,0,3.5,17,7.13,2,4,0,11.03
106,11,0,1.0,18,11.03,2,3,0,7.0
23,11,0,1.0,19,7.0,2,0,0,8.06
21,11,0,1.0,20,8.06,2,3,0,9.17
11,11,0,1.0,21,9.17,2,2,0,7.26
65,11,0,1.0,22,7.26,2,4,0,8.35
9,11,0,1.0,23,8.35,2,2,0,8.85
45,11,0,1.0,24,8.85,2,4,0,8.56
43,11,0,1.0,25,8.56,2,1,0,8.79
37,11,0,1.0,26,8.79,2,2,0,9.16
69,11,0,1.0,27,9.16,2,2,0,10.41
68,9,1,1.0,1,0.0,2,2,0,1.24
36,9,1,1.0,2,1.24,2,5,1,4.86
42,9,1,1.0,3,4.86,2,0,0,1.94
44,9,1,1.0,4,1.94,2,5,1,5.33
8,10,1,1.0,5,5.33,2,4,0,5.12
64,10,1,1.0,6,5.12,2,4,0,6.47
10,10,1,1.0,7,6.47,2,4,0,2.27
20,10,1,1.0,8,2.27,2,0,0,5.39
22,10,1,1.0,9,5.39,2,4,0,3.64
105,10,1,1.0,10,3.64,2,5,1,7.28
2,10,1,3.5,11,7.28,2,6,1,9.79
91,10,1,1.0,12,9.79,2,5,1,8.4
32,10,1,1.0,13,8.4,2,6,1,7.94
40,10,1,1.0,14,7.94,2,2,0,8.88
48,10,1,1.0,15,8.88,2,3,0,9.79
4,10,1,1.0,16,9.79,2,6,1,10.3
72,10,1,1.0,17,10.3,2,1,0,11.36
24,10,1,1.0,18,11.36,2,4,0,11.13
80,10,1,1.0,19,11.13,2,0,0,11.46
54,10,1,1.0,20,11.46,2,6,1,10.76
58,10,1,1.0,21,10.76,2,0,0,8.26
76,10,1,1.0,22,8.26,2,4,0,11.8
60,10,1,1.0,23,11.8,2,3,0,13.67
18,10,1,1.0,24,13.67,2,5,1,14.21
14,10,1,1.0,25,14.21,2,4,0,16.26
113,10,1,1.0,26,16.26,2,0,0,16.7
46,10,1,1.0,27,16.7,2,1,0,17.09
47,10,1,1.0,1,0.0,2,3,0,0.58
114,10,1,1.0,2,0.58,2,4,0,1.46
15,10,1,1.0,3,1.46,2,6,1,5.82
19,10,1,1.0,4,5.82,2,1,0,6.24
61,10,1,1.0,5,6.24,2,4,0,6.01
77,10,1,1.0,6,6.01,2,3,0,5.48
59,10,1,1.0,7,5.48,2,0,0,6.69
55,10,1,1.0,8,6.69,2,5,1,7.78
81,10,1,1.0,9,7.78,2,6,1,8.1
25,10,1,1.0,10,8.1,2,5,1,7.2
73,11,0,1.0,11,7.2,2,3,0,4.67
5,11,0,1.0,12,4.67,2,2,0,4.03
49,11,0,1.0,13,4.03,2,5,1,4.21
41,11,0,1.0,14,4.21,2,4,0,5.91
33,11,0,1.0,15,5.91,2,1,0,6.16
92,11,0,1.0,16,6.16,2,1,0,7.29
3,11,0,3.5,17,7.29,2,6,1,9.82
106,11,0,1.0,18,9.82,2,5,1,8.03
23,11,0,1.0,19,8.03,2,3,0,7.38
21,11,0,1.0,20,7.38,2,6,1,8.95
11,11,0,1.0,21,8.95,2,3,0,8.94
65,11,0,1.0,22,8.94,2,3,0,9.45
9,11,0,1.0,23,9.45,2,1,0,10.31
45,11,0,1.0,24,10.31,2,0,0,10.69
43,11,0,1.0,25,10.69,2,1,0,11.2
37,11,0,1.0,26,11.2,2,0,0,11.68
69,11,0,1.0,27,11.68,2,6,1,12.46
68,9,1,1.0,1,0.0,2,6,1,1.95
36,9,1,1.0,2,1.95,2,6,1,2.44
42,10,1,1.0,3,2.44,2,3,0,4.6
44,10,1,1.0,4,4.6,2,2,0,3.06
8,10,1,1.0,5,3.06,2,1,0,5.63
64,10,1,1.0,6,5.63,2,3,0,4.85
10,10,1,1.0,7,4.85,2,1,0,4.86
20,10,1,1.0,8,4.86,2,3,0,6.13
22,10,1,1.0,9,6.13,2,1,0,6.26
105,10,1,1.0,10,6.26,2,4,0,6.8
2,10,1,3.5,11,6.8,2,1,0,7.89
91,10,1,1.0,12,7.89,2,4,0,6.12
32,10,1,1.0,13,6.12,2,0,0,8.15
40,10,1,1.0,14,8.15,2,1,0,8.6
48,10,1,1.0,15,8.6,2,0,0,8.83
4,10,1,1.0,16,8.83,2,2,0,8.19
72,10,1,1.0,17,8.19,2,5,1,10.11
24,10,1,1.0,18,10.11,2,5,1,10.06
80,10,1,1.0,19,10.06,2,4,0,10.1
54,10,1,1.0,20,10.1,2,1,0,10.22
58,10,1,1.0,21,10.22,2,5,1,10.61
76,10,1,1.0,22,10.61,2,0,0,10.47
60,10,1,1.0,23,10.47,2,5,1,12.61
18,10,1,1.0,24,12.61,2,5,1,13.76
14,10,1,1.0,25,13.76,2,3,0,15.74
113,10,1,1.0,26,15.74,2,5,1,15.31
46,10,1,1.0,27,15.31,2,0,0,14.65
47,10,1,1.0,1,0.0,2,5,1,2.35
114,10,1,1.0,2,2.35,2,1,0,5.94
15,10,1,1.0,3,5.94,2,5,1,6.04
19,10,1,1.0,4,6.04,2,2,0,5.36
61,10,1,1.0,5,5.36,2,5,1,6.8
77,10,1,1.0,6,6.8,2,4,0,6.07
59,10,1,1.0,7,6.07,2,3,0,6.1
55,11,0,1.0,8,6.1,2,6,1,7.76
81,11,0,1.0,9,7.76,2,0,0,7.89
25,11,0,1.0,10,7.89,2,5,1,8.05
73,11,0,1.0,11,8.05,2,5,1,8.69
5,11,0,1.0,12,8.69,2,1,0,9.13
49,11,0,1.0,13,9.13,2,6,1,9.01
41,11,0,1.0,14,9.01,2,1,0,9.53
33,11,0,1.0,15,9.53,2,4,0,10.48
92,11,0,1.0,16,10.48,2,6,1,11.35
3,11,0,3.5,17,11.35,2,3,0,13.72
106,11,0,1.0,18,13.72,2,0,0,12.16
23,11,0,1.0,19,12.16,2,0,0,13.47
21,11,0,1.0,20,13.47,2,0,0,13.94
11,11,0,1.0,21,13.94,2,4,0,14.26
65,11,0,1.0,22,14.26,2,4,0,14.41
9,11,0,1.0,23,14.41,2,5,1,15.55
45,11,0,1.0,24,15.55,2,3,0,15.79
43,11,0,1.0,25,15.79,2,0,0,15.28
37,11,0,1.0,26,15.28,2,0,0,14.01
69,11,0,1.0,27,14.01,2,5,1,15.3
68,10,1,1.0,1,0.0,2,3,0,3.2
36,10,1,1.0,2,3.2,2,6,1,4.11
42,10,1,1.0,3,4.11,2,3,0,3.02
44,10,1,1.0,4,3.02,2,3,0,3.44
8,10,1,1.0,5,3.44,2,1,0,5.09
64,10,1,1.0,6,5.09,2,3,0,5.09
10,10,1,1.0,7,5.09,2,2,0,4.5
20,10,1,1.0,8,4.5,2,4,0,5.65
22,10,1,1.0,9,5.65,2,3,0,6.54
105,10,1,1.0,10,6.54,2,1,0,6.33
2,10,1,3.5,11,6.33,2,6,1,10.27
91,10,1,1.0,12,10.27,2,2,0,9.08
32,10,1,1.0,13,9.08,2,1,0,8.87
40,10,1,1.0,14,8.87,2,1,0,8.43
48,10,1,1.0,15,8.43,2,5,1,9.46
4,10,1,1.0,16,9.46,2,1,0,8.95
72,10,1,1.0,17,8.95,2,1,0,10.11
24,10,1,1.0,18,10.11,2,0,0,12.66
80,10,1,1.0,19,12.66,2,4,0,12.14
54,10,1,1.0,20,12.14,2,5,1,13.29
58,10,1,1.0,21,13.29,2,5,1,14.66
76,10,1,1.0,22,14.66,2,0,0,13.48
60,10,1,1.0,23,13.48,2,2,0,14.66
18,10,1,1.0,24,14.66,2,0,0,15.09
14,10,1,1.0,25,15.09,2,5,1,15.41
113,10,1,1.0,26,15.41,2,2,0,16.55
46,10,1,1.0,27,16.55,2,5,1,17.38
47,10,1,1.0,1,0.0,2,3,0,4.21
114,10,1,1.0,2,4.21,2,2,0,4.42
15,10,1,1.0,3,4.42,2,5,1,5.43
19,10,1,1.0,4,5.43,2,0,0,1.89
61,10,1,1.0,5,1.89,2,5,1,5.53
77,11,0,1.0,6,5.53,2,0,0,3.76
59,11,0,1.0,7,3.76,2,2,0,3.63
55,11,0,1.0,8,3.63,2,0,0,3.69
81,11,0,1.0,9,3.69,2,2,0,3.97
25,11,0,1.0,10,3.97,2,1,0,4.45
73,11,0,1.0,11,4.45,2,4,0,4.83
5,11,0,1.0,12,4.83,2,6,1,5.56
49,11,0,1.0,13,5.56,2,2,0,5.91
41,11,0,1.0,14,5.91,2,6,1,6.37
33,11,0,1.0,15,6.37,2,6,1,6.65
92,11,0,1.0,16,6.65,2,1,0,7.27
3,11,0,3.5,17,7.27,2,1,0,9.74
106,11,0,1.0,18,9.74,2,1,0,8.31
23,11,0,1.0,19,8.31,2,6,1,9.16
21,11,0,1.0,20,9.16,2,1,0,9.34
11,11,0,1.0,21,9.34,2,2,0,9.49
65,11,0,1.0,22,9.49,2,6,1,11.21
9,11,0,1.0,23,11.21,2,6,1,12.73
45,11,0,1.0,24,12.73,2,0,0,13.88
43,11,0,1.0,25,13.88,2,1,0,14.35
37,11,0,1.0,26,14.35,2,3,0,15.42
69,11,0,1.0,27,15.42,2,1,0,16.16
68,10,1,1.0,1,0.0,2,0,0,3.16
36,10,1,1.0,2,3.16,2,0,0,3.87
42,10,1,1.0,3,3.87,2,4,0,3.74
44,10,1,1.0,4,3.74,2,4,0,4.31
8,10,1,1.0,5,4.31,2,6,1,3.84
64,10,1,1.0,6,3.84,2,1,0,3.12
10,10,1,1.0,7,3.12,2,1,0,5.05
20,10,1,1.0,8,5.05,2,5,1,4.56
22,10,1,1.0,9,4.56,2,6,1,4.46
105,10,1,1.0,10,4.46,2,5,1,5.91
2,10,1,3.5,11,5.91,2,4,0,6.81
91,10,1,1.0,12,6.81,2,1,0,5.87
32,10,1,1.0,13,5.87,2,5,1,7.3
40,10,1,1.0,14,7.3,2,3,0,7.2
48,10,1,1.0,15,7.2,2,2,0,8.28
4,10,1,1.0,16,8.28,2,4,0,9.45
72,10,1,1.0,17,9.45,2,4,0,9.08
24,10,1,1.0,18,9.08,2,0,0,8.22
80,10,1,1.0,19,8.22,2,1,0,9.54
54,10,1,1.0,20,9.54,2,4,0,10.57
58,10,1,1.0,21,10.57,2,4,0,12.39
76,10,1,1.0,22,12.39,2,5,1,12.28
60,10,1,1.0,23,12.28,2,3,0,12.56
18,10,1,1.0,24,12.56,2,6,1,11.47
14,10,1,1.0,25,11.47,2,1,0,16.07
113,10,1,1.0,26,16.07,2,2,0,16.3
46,10,1,1.0,27,16.3,2,3,0,16.64
47,10,1,1.0,1,0.0,2,2,0,3.11
114,10,1,1.0,2,3.11,2,0,0,3.9
15,11,0,1.0,3,3.9,2,4,0,1.65
19,11,0,1.0,4,1.65,2,5,1,2.03
61,11,0,1.0,5,2.03,2,3,0,0.0
77,11,0,1.0,6,0.0,2,2,0,0.0
59,11,0,1.0,7,0.0,2,1,0,1.19
55,11,0,1.0,8,1.19,2,0,0,1.53
81,11,0,1.0,9,1.53,2,6,1,2.53
25,11,0,1.0,10,2.53,2,0,0,0.88
73,11,0,1.0,11,0.88,2,4,0,2.28
5,11,0,1.0,12,2.28,2,4,0,2.4
49,11,0,1.0,13,2.4,2,2,0,3.96
41,11,0,1.0,14,3.96,2,2,0,4.45
33,11,0,1.0,15,4.45,2,0,0,4.64
92,11,0,1.0,16,4.64,2,2,0,6.19
3,11,0,3.5,17,6.19,2,4,0,8.44
106,11,0,1.0,18,8.44,2,0,0,6.67
23,11,0,1.0,19,6.67,2,0,0,7.03
21,11,0,1.0,20,7.03,2,6,1,8.52
11,11,0,1.0,21,8.52,2,1,0,9.74
65,11,0,1.0,22,9.74,2,1,0,10.25
9,11,0,1.0,23,10.25,2,2,0,10.77
45,11,0,1.0,24,10.77,2,2,0,11.97
43,11,0,1.0,25,11.97,2,4,0,13.2
37,11,0,1.0,26,13.2,2,4,0,13.28
69,11,0,1.0,27,13.28,2,1,0,13.5
68,10,1,1.0,1,0.0,2,0,0,2.33
36,10,1,1.0,2,2.33,2,3,0,2.68
42,10,1,1.0,3,2.68,2,5,1,1.95
44,10,1,1.0,4,1.95,2,5,1,4.14
8,10,1,1.0,5,4.14,2,6,1,5.88
64,10,1,1.0,6,5.88,2,3,0,6.24
10,10,1,1.0,7,6.24,2,6,1,6.28
20,10,1,1.0,8,6.28,2,2,0,6.25
22,10,1,1.0,9,6.25,2,5,1,6.66
105,10,1,1.0,10,6.66,2,6,1,6.54
2,10,1,3.5,11,6.54,2,5,1,11.67
91,10,1,1.0,12,11.67,2,3,0,7.86
32,10,1,1.0,13,7.86,2,6,1,8.26
40,10,1,1.0,14,8.26,2,3,0,8.48
48,10,1,1.0,15,8.48,2,1,0,9.39
4,10,1,1.0,16,9.39,2,0,0,9.05
72,10,1,1.0,17,9.05,2,4,0,10.38
24,10,1,1.0,18,10.38,2,1,0,11.03
80,10,1,1.0,19,11.03,2,5,1,11.25
54,10,1,1.0,20,11.25,2,4,0,12.92
58,10,1,1.0,21,12.92,2,1,0,12.42
76,10,1,1.0,22,12.42,2,1,0,11.98
60,10,1,1.0,23,11.98,2,3,0,15.02
18,10,1,1.0,24,15.02,2,4,0,15.41
14,10,1,1.0,25,15.41,2,1,0,16.1
113,10,1,1.0,26,16.1,2,3,0,15.72
46,10,1,1.0,27,15.72,2,2,0,17.56
47,11,0,1.0,1,0.0,2,4,0,2.32
114,11,0,1.0,2,2.32,2,6,1,2.14
15,11,0,1.0,3,2.14,2,1,0,2.07
19,11,0,1.0,4,2.07,2,5,1,2.06
61,11,0,1.0,5,2.06,2,2,0,2.69
77,11,0,1.0,6,2.69,2,3,0,2.54
59,11,0,1.0,7,2.54,2,1,0,3.64
55,11,0,1.0,8,3.64,2,5,1,3.69
81,11,0,1.0,9,3.69,2,3,0,4.36
25,11,0,1.0,10,4.36,2,3,0,4.27
73,11,0,1.0,11,4.27,2,6,1,4.76
5,11,0,1.0,12,4.76,2,5,1,5.45
49,11,0,1.0,13,5.45,2,3,0,5.69
41,11,0,1.0,14,5.69,2,4,0,6.27
33,11,0,1.0,15,6.27,2,6,1,6.74
92,11,0,1.0,16,6.74,2,2,0,7.57
3,11,0,3.5,17,7.57,2,6,1,10.14
106,11,0,1.0,18,10.14,2,2,0,9.7
23,11,0,1.0,19,9.7,2,0,0,9.31
21,11,0,1.0,20,9.31,2,6,1,10.61
11,11,0,1.0,21,10.61,2,6,1,9.45
65,11,0,1.0,22,9.45,2,1,0,11.7
9,11,0,1.0,23,11.7,2,6,1,12.33
45,11,0,1.0,24,12.33,2,3,0,13.1
43,11,0,1.0,25,13.1,2,1,0,13.93
37,11,0,1.0,26,13.93,2,2,0,14.36
69,11,0,1.0,27,14.36,2,2,0,13.03
68,10,1,1.0,1,0.0,2,3,0,2.36
36,10,1,1.0,2,2.36,2,4,0,3.8
42,10,1,1.0,3,3.8,2,5,1,1.46
44,10,1,1.0,4,1.46,2,3,0,5.66
8,10,1,1.0,5,5.66,2,3,0,3.76
64,10,1,1.0,6,3.76,2,0,0,3.46
10,10,1,1.0,7,3.46,2,5,1,4.09
20,10,1,1.0,8,4.09,2,6,1,6.86
22,10,1,1.0,9,6.86,2,4,0,7.91
105,10,1,1.0,10,7.91,2,1,0,8.4
2,10,1,3.5,11,8.4,2,5,1,11.8
91,10,1,1.0,12,11.8,2,4,0,10.0
32,10,1,1.0,13,10.0,2,3,0,9.75
40,10,1,1.0,14,9.75,2,3,0,9.6
48,10,1,1.0,15,9.6,2,3,0,10.53
4,10,1,1.0,16,10.53,2,3,0,10.17
72,10,1,1.0,17,10.17,2,3,0,11.39
24,10,1,1.0,18,11.39,2,5,1,11.17
80,10,1,1.0,19,11.17,2,6,1,10.31
54,10,1,1.0,20,10.31,2,5,1,14.45
58,10,1,1.0,21,14.45,2,6,1,13.99
76,10,1,1.0,22,13.99,2,5,1,14.67
60,10,1,1.0,23,14.67,2,4,0,12.61
18,10,1,1.0,24,12.61,2,3,0,14.28
14,10,1,1.0,25,14.28,2,2,0,18.63
113,11,0,1.0,26,18.63,2,5,1,17.31
46,11,0,1.0,27,17.31,2,2,0,17.22
47,11,0,1.0,1,0.0,2,0,0,1.24
114,11,0,1.0,2,1.24,2,1,0,1.59
15,11,0,1.0,3,1.59,2,5,1,1.68
19,11,0,1.0,4,1.68,2,2,0,2.26
61,11,0,1.0,5,2.26,2,0,0,2.43
77,11,0,1.0,6,2.43,2,4,0,3.18
59,11,0,1.0,7,3.18,2,1,0,3.0
55,11,0,1.0,8,3.0,2,6,1,3.76
81,11,0,1.0,9,3.76,2,3,0,3.27
25,11,0,1.0,10,3.27,2,5,1,4.85
73,11,0,1.0,11,4.85,2,5,1,4.38
5,11,0,1.0,12,4.38,2,3,0,5.36
49,11,0,1.0,13,5.36,2,6,1,5.53
41,11,0,1.0,14,5.53,2,4,0,6.62
33,11,0,1.0,15,6.62,2,1,0,7.11
92,11,0,1.0,16,7.11,2,5,1,7.39
3,11,0,3.5,17,7.39,2,2,0,11.81
106,11,0,1.0,18,11.81,2,6,1,8.89
23,11,0,1.0,19,8.89,2,1,0,9.25
21,11,0,1.0,20,9.25,2,0,0,10.51
11,11,0,1.0,21,10.51,2,6,1,11.7
65,11,0,1.0,22,11.7,2,5,1,11.21
9,11,0,1.0,23,11.21,2,4,0,12.8
45,11,0,1.0,24,12.8,2,6,1,12.43
43,11,0,1.0,25,12.43,2,2,0,13.82
37,11,0,1.0,26,13.82,2,1,0,14.18
69,11,0,1.0,27,14.18,2,6,1,15.17
70,15,0,1.0,1,0.0,0,1,0,1.69
111,16,0,1.0,2,1.69,0,2,0,1.65
103,16,0,1.0,3,1.65,0,0,0,2.41
78,16,0,1.0,4,2.41,0,0,0,2.03
28,16,0,1.0,5,2.03,0,6,1,2.74
109,16,0,1.0,6,2.74,0,1,0,2.72
52,16,0,1.0,7,2.72,0,3,0,3.26
101,16,0,2.0,8,3.26,0,2,0,5.02
86,16,0,2.5,9,5.02,0,5,1,5.76
82,16,0,1.0,10,5.76,0,6,1,3.96
95,16,0,1.0,11,3.96,0,0,0,4.77
89,16,0,1.0,12,4.77,0,5,1,4.87
6,16,0,1.0,13,4.87,0,0,0,4.85
0,16,0,3.5,14,4.85,0,0,0,7.56
66,16,0,1.0,15,7.56,0,4,0,5.63
115,16,0,1.0,16,5.63,0,6,1,6.54
38,16,0,1.0,17,6.54,0,5,1,6.45
34,16,0,1.0,18,6.45,0,3,0,7.25
84,16,0,1.0,19,7.25,0,0,0,7.21
50,16,0,1.0,20,7.21,0,3,0,8.14
16,16,0,1.0,21,8.14,0,1,0,9.12
30,16,0,1.0,22,9.12,0,1,0,7.05
94,16,0,2.0,23,7.05,0,4,0,9.82
70,16,0,1.0,1,0.0,0,3,0,1.74
111,16,0,1.0,2,1.74,0,2,0,1.87
103,16,0,1.0,3,1.87,0,4,0,2.29
78,16,0,1.0,4,2.29,0,0,0,2.26
28,16,0,1.0,5,2.26,0,1,0,2.59
109,16,0,1.0,6,2.59,0,6,1,3.18
52,16,0,1.0,7,3.18,0,1,0,3.49
101,16,0,2.0,8,3.49,0,2,0,4.41
86,16,0,2.5,9,4.41,0,4,0,6.37
82,16,0,1.0,10,6.37,0,3,0,4.46
95,16,0,1.0,11,4.46,0,6,1,5.46
89,16,0,1.0,12,5.46,0,1,0,4.24
6,16,0,1.0,13,4.24,0,0,0,6.06
0,16,0,3.5,14,6.06,0,2,0,7.77
66,16,0,1.0,15,7.77,0,2,0,6.02
115,16,0,1.0,16,6.02,0,5,1,6.9
38,16,0,1.0,17,6.9,0,2,0,7.29
34,16,0,1.0,18,7.29,0,0,0,7.2
84,16,0,1.0,19,7.2,0,2,0,8.27
50,16,0,1.0,20,8.27,0,3,0,9.75
16,16,0,1.0,21,9.75,0,5,1,10.32
30,16,0,1.0,22,10.32,0,3,0,9.81
